CIN;NON;PRENOM;TEL;NATIONALITE;AGE;DATE D'INFECTION;DECEDE
00452654;sami;beji;97568425;TUNISIENNE;28;10/03/2020;0
00742654;olfa;hammami;65845875;TUNISIENNE;68;20/04/2020;1
00652655;salwa;trabelsi;52645854;TUNISIENNE;78;21/04/2020;0
00752638;sofien;ferchichi;87452545;TUNISIENNE;29;25/04/2020;0
00956657;kamel;ayari;33568958;TUNISIENNE;24;8/05/2020;0
00854655;fabrice;tajou;98566544;FRANCAISE;75;13/04/2020;0
00634656;asma;djiri;93656684;ALGERIENNE;34;5/04/2020;0
00324536;salwa;kefi;96587452;TUNISIENNE;27;7/04/2020;0
00498587;ahmed;gabsi;93654123;TUNISIENNE;48;2/05/2020;0
00777657;ali;saibi;97558558;TUNISIENNE;90;14/05/2020;1
00858697;safwen;msallem;97555444;TUNISIENNE;36;12/04/2020;0
00345678;adam;smith;78541236;AMERICAINE;42;05/07/2022;1
00987654;emma;chen;62349876;CHINOISE;29;12/11/2021;0
00123456;luis;garcia;98765432;ESPAGNOLE;57;20/04/2023;0
00567890;sophie;muller;23456789;ALLEMANDE;31;30/09/2022;1
00876543;ravi;patel;87654321;INDIENNE;39;03/12/2021;0
00555888;alexandre;dubois;78945612;FRANCAISE;45;17/08/2022;0
00222333;maria;lopez;62348765;ESPAGNOLE;28;22/06/2021;0
00784456;mohammed;ali;98765432;EGYPTIENNE;33;11/05/2023;1
00558896;emily;johnson;23456789;AMERICAINE;29;29/09/2022;0
00123456;hiroshi;tanaka;87654321;JAPONAISE;37;02/12/2021;1
00789456;ahmed;ajmi;88596325;TUNISIENNE;54;05/11/2022;1
00987654;emna;kefi;98653221;FRANCAISE;49;12/12/2020;1
00321098;sophia;andersen;76543210;DANOISE;34;28/11/2022;0
00765432;diego;santos;98765432;BRESILIENNE;31;14/05/2021;1
00987654;amina;khan;62349876;PAKISTANAISE;27;07/09/2021;0
00234567;lea;martin;23456789;FRANCAISE;29;19/08/2022;1
00198765;ivan;petrov;87654321;RUSSE;36;01/12/2021;0
01234567;dupont;Jean;20238567;FRANCAISE;35;03/05/2022;0
01234568;dubois;marie;20123456;ESPAGNOLE;45;04/05/2022;0
01234569;muller;pierre;20567890;ALLEMANDE;28;01/05/2022;0
01234570;lambert;sophie;95987654;BELGE;41;02/05/2022;1
01234571;fernandez;antonio;98534571;ESPAGNOLE;56;05/05/2023;0
01234572;roberts;emily;01234572;ANGLAISE;23;01/05/2022;0
01234573;smith;david;48234573;ANGLAISE;47;03/05/2022;0
01234574;lee;hyejin;01234574;COREENNE;32;04/11/2022;0
01234575;tanaka;yukiko;53123456;JAPONAISE;29;02/05/2023;1
01234576;devries;jan;01234576;NEERLANDAISE;51;05/08/2022;0
01234577;andersen;anders;01234577;DANOISE;37;03/05/2023;1
01234578;mancini;marco;01234578;ITALIENNE;42;04/05/2022;0
01234579;gonzalez;carlos;20234579;ESPAGNOLE;39;01/01/2022;0
01234580;alvarez;luisa;01234580;MEXICAINE;24;02/05/2023;0
01234581;jones;emma;53789012;ANGLAISE;31;27/08/2022;0
01234582;fischer;hans;01234582;ALLEMANDE;49;04/05/2022;0
01234583;guillaume;manon;01234583;FRANCAISE;27;02/01/2023;1
01234584;lopez;juan;22345678;ESPAGNOLE;53;01/05/2022;0
01234585;lee;soomin;01234585;COREENNE;36;03/02/2023;0
01234586;berg;anders;22987654;NORVEGIENNE;43;05/05/2022;0
00984367;smith;john;22567890;ANGLAISE;41;15/04/2022;0
01116325;martini;martina;41256897;ITALIENNE;22;04/11/2022;0
